LobbystEmployerId,LobbyistId,OrganizationId,DateAdded,Year
985,576,719,06-Jul-14,2014
988,578,202,06-Jul-14,2014
989,579,722,06-Jul-14,2014
990,580,723,06-Jul-14,2014
992,582,724,06-Jul-14,2014
993,583,725,06-Jul-14,2014
994,584,314,06-Jul-14,2014
995,585,133,06-Jul-14,2014
997,586,727,06-Jul-14,2014
998,587,728,06-Jul-14,2014
1000,589,729,06-Jul-14,2014
1001,589,730,06-Jul-14,2014
1002,589,731,06-Jul-14,2014
1003,589,626,06-Jul-14,2014
1006,589,227,06-Jul-14,2014
1009,590,733,06-Jul-14,2014
1010,591,728,06-Jul-14,2014
1011,592,734,06-Jul-14,2014
1012,592,735,06-Jul-14,2014
1013,593,661,06-Jul-14,2014
1015,595,737,06-Jul-14,2014
1016,596,738,06-Jul-14,2014
1017,597,739,06-Jul-14,2014
1019,600,442,06-Jul-14,2014
1021,601,633,06-Jul-14,2014
1022,602,23,06-Jul-14,2014
1023,603,558,06-Jul-14,2014
1024,604,113,06-Jul-14,2014
1025,605,508,06-Jul-14,2014
1026,606,113,06-Jul-14,2014
1027,607,741,06-Jul-14,2014
1029,609,128,06-Jul-14,2014
1030,610,742,06-Jul-14,2014
1031,610,743,06-Jul-14,2014
1032,611,558,06-Jul-14,2014
1033,612,744,06-Jul-14,2014
1034,613,633,06-Jul-14,2014
1036,615,159,06-Jul-14,2014
1039,616,88,06-Jul-14,2014
1040,616,747,06-Jul-14,2014
1041,617,350,06-Jul-14,2014
1044,618,533,06-Jul-14,2014
1045,618,749,06-Jul-14,2014
1048,618,537,06-Jul-14,2014
1049,618,538,06-Jul-14,2014
1050,618,751,06-Jul-14,2014
1051,618,752,06-Jul-14,2014
1052,618,753,06-Jul-14,2014
1053,618,754,06-Jul-14,2014
1055,618,756,06-Jul-14,2014
1056,619,630,06-Jul-14,2014
1057,620,757,06-Jul-14,2014
1058,620,758,06-Jul-14,2014
1059,620,759,06-Jul-14,2014
1060,620,760,06-Jul-14,2014
1062,620,364,06-Jul-14,2014
1064,620,88,06-Jul-14,2014
1065,620,679,06-Jul-14,2014
1067,620,589,06-Jul-14,2014
1069,620,763,06-Jul-14,2014
1071,620,747,06-Jul-14,2014
1073,620,765,06-Jul-14,2014
1076,620,33,06-Jul-14,2014
1077,620,767,06-Jul-14,2014
1078,621,768,06-Jul-14,2014
1084,623,158,06-Jul-14,2014
1085,624,773,06-Jul-14,2014
1086,625,142,06-Jul-14,2014
1087,626,774,06-Jul-14,2014
1088,627,731,06-Jul-14,2014
1089,628,408,06-Jul-14,2014
1090,629,775,06-Jul-14,2014
1091,630,600,06-Jul-14,2014
1092,631,130,06-Jul-14,2014
1093,632,298,06-Jul-14,2014
1094,633,216,06-Jul-14,2014
1095,634,558,06-Jul-14,2014
1096,635,710,06-Jul-14,2014
1097,636,308,06-Jul-14,2014
1098,637,113,06-Jul-14,2014
1099,638,558,06-Jul-14,2014
1100,639,568,06-Jul-14,2014
1101,640,776,06-Jul-14,2014
1102,641,116,06-Jul-14,2014
1103,641,117,06-Jul-14,2014
1104,641,282,06-Jul-14,2014
1106,641,120,06-Jul-14,2014
1108,642,186,06-Jul-14,2014
1109,643,148,06-Jul-14,2014
1110,644,368,06-Jul-14,2014
1111,645,550,06-Jul-14,2014
1112,646,661,06-Jul-14,2014
1115,648,779,06-Jul-14,2014
1117,650,668,06-Jul-14,2014
1118,651,780,06-Jul-14,2014
1119,652,781,06-Jul-14,2014
1120,653,704,06-Jul-14,2014
1121,654,409,06-Jul-14,2014
1122,655,782,06-Jul-14,2014
1123,656,720,06-Jul-14,2014
1124,656,770,06-Jul-14,2014
1125,657,216,06-Jul-14,2014
1126,657,783,06-Jul-14,2014
1127,658,784,06-Jul-14,2014
1128,659,785,06-Jul-14,2014
1131,659,789,06-Jul-14,2014
1134,659,792,06-Jul-14,2014
1136,659,793,06-Jul-14,2014
1139,659,796,06-Jul-14,2014
1140,660,797,06-Jul-14,2014
1141,661,798,06-Jul-14,2014
1142,661,799,06-Jul-14,2014
1143,661,800,06-Jul-14,2014
1146,661,802,06-Jul-14,2014
1147,662,803,06-Jul-14,2014
1148,663,485,06-Jul-14,2014
1149,663,490,06-Jul-14,2014
1152,663,493,06-Jul-14,2014
1153,663,494,06-Jul-14,2014
1154,664,708,06-Jul-14,2014
1155,664,804,06-Jul-14,2014
1156,664,805,06-Jul-14,2014
1157,664,806,06-Jul-14,2014
